client_id,round,norm
f0005_26,3,"[0.14584723114967346, 0.040985219180583954, 0.30133530497550964, 0.016751637682318687, 0.3965545892715454, 0.028233744204044342, 0.4034026861190796, 0.08320992439985275]"
f0002_01,3,"[0.13988150656223297, 0.03285471349954605, 0.28731614351272583, 0.06974055618047714, 0.36588728427886963, 0.06114191561937332, 0.3894118070602417, 0.1119692251086235]"
f0008_45,3,"[0.13262706995010376, 0.02964206412434578, 0.26904574036598206, 0.052101243287324905, 0.342268705368042, 0.045773427933454514, 0.3885886073112488, 0.08519396185874939]"
f0004_09,3,"[0.1237889900803566, 0.03704596310853958, 0.2711128294467926, 0.03367133438587189, 0.37390345335006714, 0.036456167697906494, 0.3991050124168396, 0.07912737876176834]"
f0006_12,4,"[0.2075638324022293, 0.06300430744886398, 0.35164329409599304, 0.034469589591026306, 0.4739340841770172, 0.03737933561205864, 0.4944448471069336, 0.11040601879358292]"
f0002_01,4,"[0.25478237867355347, 0.06759149581193924, 0.44210293889045715, 0.029395531862974167, 0.5465736389160156, 0.03528132289648056, 0.5206964015960693, 0.06347515434026718]"
f0001_41,4,"[0.18291042745113373, 0.042617686092853546, 0.3125151991844177, 0.008641084656119347, 0.3983260989189148, 0.02034187875688076, 0.40052688121795654, 0.07982265949249268]"
f0009_06,4,"[0.12803524732589722, 0.03136960789561272, 0.2448800802230835, 0.01177502516657114, 0.34406834840774536, 0.025394795462489128, 0.4481958746910095, 0.10015217214822769]"
f0007_14,4,"[0.15468765795230865, 0.03477354720234871, 0.26528987288475037, 0.01178034394979477, 0.5185841917991638, 0.03471639007329941, 0.7975116968154907, 0.1122126504778862]"
f0002_01,5,"[0.45450612902641296, 0.13586051762104034, 0.679164469242096, 0.01953297294676304, 0.8304919600486755, 0.028210600838065147, 0.7699212431907654, 0.049460023641586304]"
f0004_09,5,"[0.5357685089111328, 0.17981070280075073, 0.7518518567085266, 0.01851852610707283, 0.9666879773139954, 0.02463337779045105, 0.9696853756904602, 0.044255394488573074]"
f0005_26,5,"[0.5313781499862671, 0.16997291147708893, 0.7722923755645752, 0.015086314640939236, 0.9982448816299438, 0.024944085627794266, 0.9300066828727722, 0.04571735858917236]"
f0007_14,5,"[0.28502315282821655, 0.05950663611292839, 0.4524441659450531, 0.021543685346841812, 0.6624822020530701, 0.024958157911896706, 0.9056882262229919, 0.08011142909526825]"
f0001_41,5,"[0.3545825183391571, 0.09832309186458588, 0.5712447166442871, 0.011354098096489906, 0.6905051469802856, 0.01740206778049469, 0.6693205237388611, 0.05776433274149895]"
f0008_45,6,"[0.6794406175613403, 0.16295084357261658, 0.9029800891876221, 0.04289858043193817, 1.2233028411865234, 0.020205236971378326, 1.248659372329712, 0.03578466176986694]"
f0002_01,6,"[0.615260899066925, 0.1770962029695511, 0.7951608300209045, 0.01811603270471096, 1.096887469291687, 0.022317873314023018, 1.1568081378936768, 0.04119400307536125]"
f0001_41,6,"[0.5955011248588562, 0.15214237570762634, 0.8021880388259888, 0.039090998470783234, 1.0714436769485474, 0.0211425069719553, 1.078689455986023, 0.06282003223896027]"
f0009_06,6,"[0.47219011187553406, 0.1376660168170929, 0.6632654070854187, 0.032889898866415024, 0.9726927280426025, 0.021210089325904846, 1.0106489658355713, 0.07390543073415756]"
f0005_26,6,"[0.5747394561767578, 0.1713295578956604, 0.7790920734405518, 0.023001868277788162, 1.1519885063171387, 0.01717764511704445, 1.2032603025436401, 0.032902758568525314]"
f0002_01,7,"[0.5106106996536255, 0.13509200513362885, 0.7227954864501953, 0.029318245127797127, 1.1430935859680176, 0.01581880822777748, 1.3115404844284058, 0.03240619972348213]"
f0008_45,7,"[0.571479856967926, 0.13117025792598724, 0.7988682389259338, 0.051176656037569046, 1.2013740539550781, 0.012810925021767616, 1.2941569089889526, 0.03913146257400513]"
f0003_42,7,"[0.47828012704849243, 0.11964061111211777, 0.6916502118110657, 0.033209048211574554, 1.2177597284317017, 0.017558902502059937, 1.4578908681869507, 0.047886673361063004]"
f0001_41,7,"[0.5633950233459473, 0.12390918284654617, 0.7850749492645264, 0.05911196023225784, 1.1158381700515747, 0.02603190392255783, 1.2262587547302246, 0.06098809465765953]"
f0007_14,7,"[0.44306930899620056, 0.0996362492442131, 0.6102052330970764, 0.02918771654367447, 1.0299395322799683, 0.017044030129909515, 1.4847031831741333, 0.05403488129377365]"
f0000_14,8,"[0.4551415741443634, 0.10548201948404312, 0.6533066630363464, 0.02196541428565979, 1.086199402809143, 0.014798489399254322, 1.4073874950408936, 0.034591466188430786]"
f0002_01,8,"[0.42163383960723877, 0.09590453654527664, 0.6352536678314209, 0.015538393519818783, 1.0964664220809937, 0.01446485798805952, 1.2707157135009766, 0.020833086222410202]"
f0009_06,8,"[0.3817696273326874, 0.08722462505102158, 0.6112379431724548, 0.022024843841791153, 1.1185206174850464, 0.02222485840320587, 1.344253420829773, 0.051477931439876556]"
f0003_42,8,"[0.40847066044807434, 0.09737076610326767, 0.5762225389480591, 0.01274588517844677, 1.119968295097351, 0.014057587832212448, 1.3630218505859375, 0.03238532319664955]"
f0005_26,8,"[0.32919007539749146, 0.08443600684404373, 0.5239419341087341, 0.01401446107774973, 1.160429835319519, 0.015072325244545937, 1.248735785484314, 0.030621279031038284]"
f0008_45,9,"[0.37089669704437256, 0.07689807564020157, 0.5452448725700378, 0.017812887206673622, 0.9532101154327393, 0.011310766451060772, 1.1558325290679932, 0.0285223089158535]"
f0004_09,9,"[0.29096096754074097, 0.0786762684583664, 0.44372501969337463, 0.00981072336435318, 1.149925708770752, 0.01190426666289568, 1.3184517621994019, 0.020128652453422546]"
f0007_14,9,"[0.3643099367618561, 0.05169499292969704, 0.5550498962402344, 0.02520441636443138, 1.0958646535873413, 0.01844300888478756, 1.5296945571899414, 0.043650660663843155]"
f0009_06,9,"[0.3448024392127991, 0.07482575625181198, 0.6047740578651428, 0.024919113144278526, 1.1067025661468506, 0.020061371847987175, 1.2765357494354248, 0.04368892312049866]"
f0001_41,9,"[0.3948156535625458, 0.06880299001932144, 0.6059431433677673, 0.024514200165867805, 0.9741376638412476, 0.01883707568049431, 1.238092064857483, 0.041428275406360626]"
f0001_41,10,"[0.31654706597328186, 0.05271007865667343, 0.4979132413864136, 0.014621427282691002, 0.8340681195259094, 0.012548456899821758, 1.0959389209747314, 0.032510947436094284]"
f0005_26,10,"[0.24202758073806763, 0.05140812322497368, 0.41673243045806885, 0.00977435614913702, 1.0744282007217407, 0.013403273187577724, 1.153962254524231, 0.022542137652635574]"
f0002_01,10,"[0.32156482338905334, 0.06876428425312042, 0.5128709077835083, 0.011297820135951042, 1.0275555849075317, 0.011450356803834438, 1.248234510421753, 0.016508448868989944]"
f0000_14,10,"[0.3507172465324402, 0.06486573070287704, 0.5406904816627502, 0.013197256252169609, 0.9962049126625061, 0.012913969345390797, 1.285470962524414, 0.026032455265522003]"
f0008_45,10,"[0.3097054064273834, 0.07062726467847824, 0.42867511510849, 0.00822997372597456, 0.7845050692558289, 0.007623966317623854, 0.9797331690788269, 0.02048385888338089]"
